DATE,TEXTBLOB_POLARITY,TWEET
31/01/2017,0.0,"RT @BigWangTheoryy: Uber CEO came out like: 

YOU going broke! &amp; YOU going broke!! We all going BROKE!!

@TeslaMotors @GM @pepsi @IBM… "
31/01/2017,0.0,"RT @BigWangTheoryy: Uber CEO came out like: 

YOU going broke! &amp; YOU going broke!! We all going BROKE!!

@TeslaMotors @GM @pepsi @IBM… "
31/01/2017,0.0,"RT @BigWangTheoryy: Uber CEO came out like: 

YOU going broke! &amp; YOU going broke!! We all going BROKE!!

@TeslaMotors @GM @pepsi @IBM… "
28/04/2017,0.0,".@sswipe @Reuters @realDonaldTrump 👆👆 W T H is this, Mr. Trump?!
While Boeing Lays Off Great Engineers, the Tesla… https://t.co/A89m90b9oV"
01/06/2017,0.0,"Tesla Motors passed @BMW in market value, next @Volkswagen and @Daimler. 
Time to take #EV's seriously? https://t.co/dadHfeviW4"
29/09/2017,0.0,"Check out this Amazon deal: Elon Musk: Tesla, SpaceX, and the Quest for a... by Ashlee Vance https://t.co/IgtuY568Mc via @amazon"
30/11/2017,0.0,"RT @Reuters: As Tesla struggles to turn an annual profit, workers say money is being funneled into repairs as speed hurts assemb… "
30/11/2017,0.35,"Jist seen a drag race, @Tesla vs @Audi, tesla win, but for everything else in life I'd have the audi"
21/10/2018,0.1363636363636363,"RT @Reuters: Tesla introduces new $45,000 version of its Model 3 sedan, launching it just as U.S. tax breaks for $TSLA cars are about to de…"
27/10/2018,0.0,"@c_davies @slashgear @Tesla @chevrolet @BMW @Acura @Lexus How about: 

- Performance model Nissan Leaf with AWD?… https://t.co/L3qVzLIyCu"
27/10/2018,0.0,"@c_davies @slashgear @Tesla @chevrolet @BMW @Acura @Lexus How about: 

- Performance model Nissan Leaf with AWD?… https://t.co/L3qVzLIyCu"
28/10/2018,0.0,"RT @alvinfoo: A @Tesla #ModelX effortlessly pulling a @Boeing #airplane

@kashthefuturist @JBarbosaPR @jblefevre60 @SBourremani @Paula_Picc…"
28/10/2018,0.0,"RT @alvinfoo: A @Tesla #ModelX effortlessly pulling a @Boeing #airplane

@kashthefuturist @JBarbosaPR @jblefevre60 @SBourremani @Paula_Picc…"
01/09/2018,0.5,"RT @Reuters: As Tesla shares fall, Amazon takes over as most shorted U.S. stock https://t.co/r37NDi8ehQ https://t.co/fSw2AwQFlg"
04/09/2018,0.25,"RT @Reuters: The Mercedes EQC, its first fully electric car, represents a change in strategy that may threaten Tesla's domination https://t…"
06/09/2018,0.0,"RT @Reuters: Tesla bond hits record low, stock slips as investor worry deepens https://t.co/1gCvbOYblj https://t.co/EeEd6AYfTK"
07/09/2018,0.6,"LISTEN: @sveng talks @Ford   Prospects, Impact of Marchionne Death on FCA &amp; if the bloom is off the #Tesla rose wit… https://t.co/8RD6e1SPqk"
08/09/2018,0.0,"Tesla Erupts in Chaos After Senior Execs Leave, Musk Tokes Up https://t.co/gxwlv9vYRO via @Yahoo #PMHT"
12/09/2018,0.0,"RT @MTAQueensland: Is Australia about to embrace #ElectricVehicles? 
EVs from @HyundaiAus, @Nissan, @Jaguar, @Tesla, @MINI, @BMW, @kiaaustr…"
15/09/2018,-0.3499999999999999,"RT @Reuters: Despite all the recent bad news, two brokerages gave Tesla a thumbs up. See more in this week's tech playlist via @ReutersTV h…"
16/09/2018,0.0,"RT @TeslaCharts: @Reuters fell for it. Who’s next??
$TSLA https://t.co/DJdMB9of1O"
18/09/2018,0.375,"RT @passthebeano: @GerberKawasaki One hell of an electric car and significantly cheaper than the @Tesla #ModelX. Go @Audi 

$TSLA #etron
ht…"
18/09/2018,0.0,"RT @Reuters: Audi launches electric SUV in Tesla's backyard, with assist from Amazon https://t.co/dNnvPLq69r"
18/09/2018,0.0,"RT @Reuters: Audi launches electric SUV in Tesla's backyard, with assist from Amazon https://t.co/dNnvPLq69r"
25/09/2018,0.2,"RT @Reuters: Audi gets into the electric car race, says it is ready to take on Tesla https://t.co/sjjbG6pFa0 Via @ReutersTV https://t.co/4b…"
25/09/2018,0.2,"RT @Reuters: Audi gets into the electric car race, says it is ready to take on Tesla https://t.co/sjjbG6pFa0 Via @ReutersTV https://t.co/4b…"
28/09/2018,0.0,"RT @Reuters: U.S. regulator sues Musk for fraud, seeks to remove him from Tesla https://t.co/VJ8v0lI624"
28/09/2018,0.2,"RT @Reuters: BREAKING: Tesla's CEO Musk ready to go to trial, but could still settle - sources $TSLA https://t.co/XtDB47jM3o"
29/09/2018,0.0,"RT @Reuters: Tesla, Musk pay $40 million to settle Tweet charges, Musk to resign as chairman https://t.co/iHSuNRILvs"
29/09/2018,-0.1,"RT @Reuters: Musk to resign as Tesla chairman, remain as CEO in SEC settlement https://t.co/R0wMLzykJo"
01/10/2018,0.0,"100-electrified-models-slated-to-arrive-2022: Tesla, the Nissan Leaf and the Chevrolet Bolt make up a tiny fraction… https://t.co/r0uEAfIu7l"
01/10/2018,0.0,"Stocks to watch: Ryanair, easyJet, Berkeley, Tesla, Just Group: Buy Antofagasta to ride copper’s fourth-quarter reb… https://t.co/v8fbP2Cj2G"
18/10/2018,0.0,"RT @ServeTheHome: Our Gigabyte G481-S80 8x NVIDIA Tesla SXM2 NVLink server review. Based on Intel Xeon Scalable, we call this a ""DGX-1.5"" c…"
19/10/2018,0.0,"RT @Nonfiction8879: I know ...It’s called a Hyundai 👇

Tesla CEO Elon Musk just introduced a 'lower-cost, mid-range' Model 3 via Twitter ht…"
19/10/2018,0.0681818181818181,"RT @Teslarati: Tesla pushes closer to $35k #Model3, new 260-mile Mid Range variant could deal a death blow to the 2019 BMW 3 Series, Audi A…"
19/10/2018,0.0681818181818181,"RT @Teslarati: Tesla pushes closer to $35k #Model3, new 260-mile Mid Range variant could deal a death blow to the 2019 BMW 3 Series, Audi A…"
19/10/2018,-0.5,"Tesla faces angry Wall Street as CEO Musk snubs analysts on call https://t.co/tobVw0qTMo

(Reuters) – Tesla Inc Chi… https://t.co/UowL1ny2N5"
20/10/2018,0.2835497835497835,"#techradio LIVE 1/2: Uber, Google maps, Tesla, Robocalls, Smart speakers &amp; more  https://t.co/lhOFncIcIF"
20/10/2018,0.0,"News:  Google, Amazon, and Tesla are hurtling into a struggling industry — and it's a sign the bloodbath is just ge… https://t.co/gpoFMtCSah"
21/10/2018,0.0,"RT @InsideEVs: BMW aims to deliver enough electric range to rival the likes of Tesla’s Model S.
https://t.co/V5fUTCQpSn https://t.co/R3A4Ms…"
